"","scientific_name","midpoint_cc","releveSite","releveyear"
"1388","Quercus ellipsoidalis",0.5,"WWRP Rel 3",2023
"1389","Quercus macrocarpa",62.5,"LBRP  Rel 3",2023
"1390","Quercus macrocarpa",0.5,"LHHL5 Rel",2023
"1391","Quercus macrocarpa",15,"MRPR CPL19 rel 1",2023
"1392","Quercus macrocarpa",15,"SLPR S",2023
"1393","Quercus macrocarpa",37.5,"SLPR bluff remnant releve",2023
"1394","Quercus macrocarpa",62.5,"SLSBWL rel 1early",2023
"1395","Quercus macrocarpa",62.5,"WWRP WL Rel",2023
"1396","Quercus rubra",37.5,"LHDL Rel 1-3",2023
"1397","Quercus rubra",62.5,"LHDL Rel 1-4",2023
"1398","Quercus rubra",3,"LHHL1 Rel",2023
"1399","Quercus rubra",62.5,"LHHL2 Rel",2023
"1400","Quercus rubra",0.5,"LHHL3 Rel",2023
"1401","Quercus rubra",3,"LHHL4 Rel",2023
"1402","Quercus rubra",15,"LHHL5 Rel",2023
"1403","Quercus rubra",3,"LHPP 2late",2023
"1404","Quercus rubra",3,"LHPP rel 1late",2023
"1405","Quercus rubra",37.5,"LHSP 1-1",2023
"1406","Quercus rubra",37.5,"SLPR S",2023
"1407","Quercus rubra",37.5,"SLSBWL rel 1early",2023
"1408","Quercus spp.",3,"LBRP Rel 5",2023
"1409","Ranunculus abortivus",3,"LBRP  Rel 3",2023
"1410","Ranunculus abortivus",3,"LBRP Rel 6",2023
"1411","Ranunculus abortivus",3,"LHHL1 Rel",2023
"1412","Ranunculus abortivus",3,"LHHL2 Rel",2023
"1413","Ranunculus abortivus",3,"LHHL3 Rel",2023
"1414","Ranunculus abortivus",3,"LHHL4 Rel",2023
"1415","Ranunculus abortivus",0.5,"LHHL5 Rel",2023
"1416","Ranunculus abortivus",3,"SLSBWL rel 1early",2023
"1417","Ranunculus hispidus",0.5,"LBRP Rel 7",2023
"1418","Ranunculus hispidus",0.5,"LHDL Rel 1-4",2023
"1419","Ranunculus hispidus",0.5,"LHDL rel 1-5",2023
"1420","Ranunculus hispidus",0.5,"LHSP 1-1",2023
"1421","Ranunculus recurvatus",3,"LHHL1 Rel",2023
"1422","Ranunculus recurvatus",3,"LHHL2 Rel",2023
"1423","Ranunculus recurvatus",3,"LHHL3 Rel",2023
"1424","Ranunculus recurvatus",3,"LHHL4 Rel",2023
"1425","Ranunculus recurvatus",3,"LHHL5 Rel",2023
"1426","Ranunculus sceleratus",3,"LBRP Rel 4",2023
"1427","Ranunculus sceleratus",0.5,"LHHL1 Rel",2023
"1428","Ratibida columnifera",3,"SLPR East Range Rel",2023
"1429","Ratibida pinnata",3,"LBRP Rel 5",2023
"1430","Ratibida pinnata",3,"MRPR CPL19 rel 1",2023
"1431","Ratibida pinnata",3,"MRPR Rel 5",2023
"1432","Ratibida pinnata",3,"MRPR prairie bluff phase 2",2023
"1433","Ratibida pinnata",3,"SLPR East Range Rel",2023
"1434","Ratibida pinnata",3,"SLPR West Range Rel",2023
"1435","Ratibida pinnata",3,"WWRP Prairie 2 Rel",2023
"1436","Ratibida pinnata",3,"WWRP Rel 1",2023
"1437","Ratibida pinnata",3,"WWRP Rel 3",2023
"1438","Rhamnus cathartica",15,"LBRP  Rel 3",2023
"1439","Rhamnus cathartica",37.5,"LBRP Rel 6",2023
"1440","Rhamnus cathartica",87.5,"LBRP Rel 7",2023
"1441","Rhamnus cathartica",3,"LBRP Rel 8",2023
"1442","Rhamnus cathartica",15,"LHDL Rel 1-3",2023
"1443","Rhamnus cathartica",15,"LHDL Rel 1-4",2023
"1444","Rhamnus cathartica",3,"LHDL rel 1-2",2023
"1445","Rhamnus cathartica",3,"LHDL rel 1-5",2023
"1446","Rhamnus cathartica",3,"LHDL rel 2-1",2023
"1447","Rhamnus cathartica",3,"LHHL1 Rel",2023
"1448","Rhamnus cathartica",15,"LHHL2 Rel",2023
"1449","Rhamnus cathartica",3,"LHHL3 Rel",2023
"1450","Rhamnus cathartica",3,"LHHL4 Rel",2023
"1451","Rhamnus cathartica",3,"LHHL5 Rel",2023
"1452","Rhamnus cathartica",3,"LHPP 2early",2023
"1453","Rhamnus cathartica",3,"LHPP 2late",2023
"1454","Rhamnus cathartica",3,"LHPP rel 1late",2023
"1455","Rhamnus cathartica",15,"LHSP 1-1",2023
"1456","Rhamnus cathartica",3,"LHTS 1",2023
"1457","Rhamnus cathartica",3,"MRPR CPL19 rel 1",2023
"1458","Rhamnus cathartica",15,"MRPR prairie bluff phase 2",2023
"1459","Rhamnus cathartica",3,"SLPR bluff remnant releve",2023
"1460","Rhamnus cathartica",0.5,"WWBW Rel",2023
"1461","Rhamnus cathartica",3,"WWRP Italy Moraine Rellate",2023
"1462","Rhamnus cathartica",3,"WWRP Prairie 2 Rel",2023
"1463","Rhamnus cathartica",3,"WWRP Rel 1",2023
"1464","Rhamnus cathartica",3,"WWRP Rel 2",2023
"1465","Rhamnus cathartica",3,"WWRP Rel 3",2023
"1466","Rhus glabra",0.5,"LHDL Rel 1-3",2023
"1467","Rhus glabra",3,"LHPP 1early",2023
"1468","Rhus glabra",3,"LHPP 2early",2023
"1469","Rhus glabra",3,"LHPP 2late",2023
"1470","Rhus glabra",3,"LHPP rel 1late",2023
"1471","Rhus glabra",3,"SLPR East Range Rel",2023
"1472","Rhus glabra",3,"SLPR West Range Rel",2023
"1473","Rhus glabra",3,"SLPR bluff remnant releve",2023
"1474","Rhus glabra",37.5,"WWRP Italy Moraine Rel",2023
"1475","Rhus glabra",37.5,"WWRP Italy Moraine Rellate",2023
"1476","Rhus glabra",3,"WWRP Rel 2",2023
"1477","Rhus glabra",3,"WWRP Rel 4",2023
"1478","Rhus spp.",3,"LHHL4 Rel",2023
"1479","Rhus spp.",3,"LHSP 1-1",2023
"1480","Rhus typhina",0.5,"LBRP Rel 8",2023
"1481","Rhus typhina",0.5,"LHDL rel 1-2",2023
"1482","Ribes americanum",3,"LHDL rel 1-5",2023
"1483","Ribes americanum",0.5,"LHHL2 Rel",2023
"1484","Ribes americanum",3,"LHHL3 Rel",2023
"1485","Ribes americanum",0.5,"LHHL5 Rel",2023
"1486","Ribes americanum",3,"LHTS 1",2023
"1487","Ribes cynosbati",15,"LHHL2 Rel",2023
"1488","Ribes missouriense",3,"LHHL1 Rel",2023
"1489","Ribes missouriense",37.5,"LHHL3 Rel",2023
"1490","Ribes missouriense",3,"LHHL5 Rel",2023
"1491","Ribes sp.",3,"LBRP  Rel 3",2023
"1492","Ribes sp.",3,"WWRP WL Rel",2023
"1493","Ribes spp.",3,"LBRP Rel 6",2023
"1494","Ribes spp.",3,"LBRP Rel 7",2023
"1495","Ribes spp.",3,"LHDL Rel 1-3",2023
"1496","Ribes spp.",3,"LHDL Rel 1-4",2023
"1497","Ribes spp.",3,"LHDL rel 1-2",2023
"1498","Ribes spp.",3,"LHDL rel 1-5",2023
"1499","Ribes spp.",3,"LHDL rel 2-1",2023
"1500","Ribes spp.",3,"LHHL4 Rel",2023
"1501","Ribes spp.",3,"LHHL5 Rel",2023
"1502","Ribes spp.",15,"LHSP 1-1",2023
"1503","Ribes spp.",15,"SLPR S",2023
"1504","Ribes spp.",3,"SLSBWL rel 1early",2023
"1505","Rorippa palustris",0.5,"LHDL rel 1-5",2023
"1506","Rosa arkansana",15,"WWRP Rel 2",2023
"1507","Rosa arkansana",3,"WWRP Rel 3",2023
"1508","Rosa spp.",0.5,"LHDL Rel 1-3",2023
"1509","Rubus allegheniensis",37.5,"LHDL Rel 1-3",2023
"1510","Rubus allegheniensis",15,"LHDL Rel 1-4",2023
"1511","Rubus allegheniensis",3,"LHDL rel 1-2",2023
"1512","Rubus allegheniensis",3,"LHDL rel 1-5",2023
"1513","Rubus allegheniensis",62.5,"LHDL rel 2-1",2023
"1514","Rubus allegheniensis",15,"LHHL1 Rel",2023
"1515","Rubus allegheniensis",3,"LHHL2 Rel",2023
"1516","Rubus allegheniensis",3,"LHHL3 Rel",2023
"1517","Rubus allegheniensis",3,"LHHL4 Rel",2023
"1518","Rubus allegheniensis",3,"LHHL5 Rel",2023
"1519","Rubus allegheniensis",3,"LHPP 1early",2023
"1520","Rubus allegheniensis",15,"LHPP 2early",2023
"1521","Rubus allegheniensis",3,"LHPP 2late",2023
"1522","Rubus allegheniensis",3,"LHSP 1-1",2023
"1523","Rubus allegheniensis",3,"WWRP Italy Moraine Rellate",2023
"1524","Rubus flagellaris s.l.",3,"LHSP 1-1",2023
"1525","Rubus idaeus",3,"LHDL Rel 1-3",2023
"1526","Rubus idaeus",3,"LHDL Rel 1-4",2023
"1527","Rubus idaeus",3,"LHDL rel 1-2",2023
"1528","Rubus idaeus",3,"LHDL rel 1-5",2023
"1529","Rubus idaeus",15,"LHDL rel 2-1",2023
"1530","Rubus idaeus",3,"LHHL3 Rel",2023
"1531","Rubus idaeus",3,"LHHL4 Rel",2023
"1532","Rubus idaeus",3,"LHHL5 Rel",2023
"1533","Rubus idaeus",3,"LHPP 1early",2023
"1534","Rubus idaeus",3,"LHPP 2early",2023
"1535","Rubus idaeus",3,"LHPP 2late",2023
"1536","Rubus idaeus",3,"LHPP rel 1late",2023
"1537","Rubus idaeus",0.5,"LHSP 1-1",2023
"1538","Rubus idaeus",3,"LHTS 1",2023
"1539","Rubus idaeus",3,"MRPR prairie bluff phase 2",2023
"1540","Rubus idaeus",3,"SLPR West Range Rel",2023
"1541","Rubus idaeus",3,"SLPR bluff remnant releve",2023
"1542","Rubus idaeus",0.5,"WWRP Rel 2",2023
"1543","Rubus idaeus",3,"WWRP Rel 3",2023
"1544","Rubus occidentalis",15,"LBRP  Rel 3",2023
"1545","Rubus occidentalis",3,"LBRP Rel 5",2023
"1546","Rubus occidentalis",3,"LBRP Rel 7",2023
"1547","Rubus occidentalis",3,"LBRP Rel 8",2023
"1548","Rubus occidentalis",3,"LHDL Rel 1-3",2023
"1549","Rubus occidentalis",3,"LHDL Rel 1-4",2023
"1550","Rubus occidentalis",3,"LHDL rel 1-2",2023
"1551","Rubus occidentalis",15,"LHDL rel 2-1",2023
"1552","Rubus occidentalis",3,"LHHL3 Rel",2023
"1553","Rubus occidentalis",3,"LHHL4 Rel",2023
"1554","Rubus occidentalis",3,"LHHL5 Rel",2023
"1555","Rubus occidentalis",3,"LHPP 1early",2023
"1556","Rubus occidentalis",15,"LHPP 2early",2023
"1557","Rubus occidentalis",3,"LHPP 2late",2023
"1558","Rubus occidentalis",3,"LHPP rel 1late",2023
"1559","Rubus occidentalis",3,"LHSP 1-1",2023
"1560","Rubus occidentalis",3,"MRPR prairie bluff phase 2",2023
"1561","Rubus occidentalis",3,"SLPR S",2023
"1562","Rubus occidentalis",3,"SLPR West Range Rel",2023
"1563","Rubus occidentalis",15,"SLPR bluff remnant releve",2023
"1564","Rubus occidentalis",3,"WWRP Rel 2",2023
"1565","Rubus occidentalis",3,"WWRP Rel 3",2023
"1566","Rubus occidentalis",3,"WWRP WL Rel",2023
"1567","Rubus pubescens",3,"LHDL rel 1-2",2023
"1568","Rubus pubescens",3,"LHHL2 Rel",2023
"1569","Rubus pubescens",0.5,"LHHL5 Rel",2023
"1570","Rubus pubescens",3,"LHTS 1",2023
"1571","Rubus sp.",15,"WWRP Italy Moraine Rel",2023
"1572","Rudbeckia hirta",3,"LHPP rel 1late",2023
"1573","Rudbeckia hirta",15,"MRPR TB Rel 1",2023
"1574","Rudbeckia hirta",0.5,"MRPR prairie bluff phase 2",2023
"1575","Rudbeckia hirta",3,"SLPR East Range Rel",2023
"1576","Rudbeckia hirta",3,"SLPR West Range Rel",2023
"1577","Rudbeckia hirta",0.5,"WWRP Rel 1",2023
"1578","Rudbeckia laciniata",15,"LBRP Rel 6",2023
"1579","Rudbeckia laciniata",3,"LHDL rel 1-2",2023
"1580","Rudbeckia laciniata",0.5,"LHHL2 Rel",2023
"1581","Rudbeckia laciniata",15,"LHHL4 Rel",2023
"1582","Rudbeckia laciniata",3,"LHHL5 Rel",2023
"1583","Rudbeckia laciniata",15,"MRPR TB Rel 2",2023
"1584","Rudbeckia triloba",15,"MRPR Rel 5",2023
"1585","Rumex acetosella",3,"LHPP 1early",2023
"1586","Rumex acetosella",3,"LHPP 2early",2023
"1587","Rumex acetosella",3,"LHPP rel 1late",2023
"1588","Rumex britannica",0.5,"LHTS 1",2023
"1589","Rumex crispus",0.5,"MRPR TB Rel 1",2023
"1590","Rumex crispus",0.5,"MRPR TB Rel 2",2023
"1591","Salix amygdaloides",3,"MRPR TB Rel 1",2023
"1592","Salix discolor",3,"LHTS 1",2023
"1593","Salix discolor",3,"WWBW Rel",2023
"1594","Salix discolor",15,"WWRP Rel 1",2023
"1595","Salix interior",37.5,"WWRP Rel 1",2023
"1596","Salix nigra",3,"MRPR TB Rel 1",2023
"1597","Salix nigra",3,"WWRP Rel 1",2023
"1598","Salix petiolaris",3,"MRPR TB Rel 1",2023
"1599","Salix petiolaris",3,"WWBW Rel",2023
"1600","Sambucus canadensis",3,"LHHL2 Rel",2023
"1601","Sambucus sp.",3,"LBRP  Rel 3",2023
"1602","Sambucus spp.",0.5,"LHDL Rel 1-3",2023
"1603","Sambucus spp.",3,"LHDL Rel 1-4",2023
"1604","Sambucus spp.",3,"LHDL rel 1-5",2023
"1605","Sambucus spp.",3,"LHDL rel 2-1",2023
"1606","Sambucus spp.",3,"LHHL3 Rel",2023
"1607","Sambucus spp.",3,"LHSP 1-1",2023
"1608","Sambucus spp.",3,"SLSBWL rel 1early",2023
"1609","Sanguinaria canadensis",3,"LHHL3 Rel",2023
"1610","Sanicula canadensis",3,"LBRP  Rel 3",2023
"1611","Sanicula sp.",37.5,"WWRP WL Rel",2023
"1612","Sanicula spp.",3,"LHHL2 Rel",2023
"1613","Schizachyrium scoparium",15,"LHPP 1early",2023
"1614","Schizachyrium scoparium",15,"LHPP 2early",2023
"1615","Schizachyrium scoparium",15,"LHPP 2late",2023
"1616","Schizachyrium scoparium",15,"LHPP rel 1late",2023
"1617","Schizachyrium scoparium",3,"MRPR CPL19 rel 1",2023
"1618","Schizachyrium scoparium",3,"MRPR prairie bluff phase 2",2023
"1619","Schizachyrium scoparium",15,"SLPR East Range Rel",2023
"1620","Schizachyrium scoparium",3,"SLPR West Range Rel",2023
"1621","Schizachyrium scoparium",3,"SLPR bluff remnant releve",2023
"1622","Schizachyrium scoparium",3,"WWRP Italy Moraine Rellate",2023
"1623","Schizachyrium scoparium",3,"WWRP Prairie 2 Rel",2023
"1624","Schizachyrium scoparium",3,"WWRP Rel 4",2023
"1625","Scirpus atrovirens",0.5,"WWBW Rel",2023
"1626","Scirpus atrovirens",3,"WWRP Rel 1",2023
"1627","Scirpus atrovirens s.s.",3,"MRPR TB Rel 1",2023
"1628","Scirpus cyperinus",3,"WWRP Rel 1",2023
"1629","Scirpus sp.",3,"LHDL rel 1-5",2023
"1630","Scrophularia lanceolata",3,"LHHL1 Rel",2023
"1631","Scrophularia lanceolata",3,"LHHL5 Rel",2023
"1632","Scrophularia lanceolata",3,"WWRP Rel 3",2023
"1633","Scrophularia marilandica",3,"SLPR S",2023
"1634","Scrophularia spp.",0.5,"SLSBWL rel 1early",2023
"1635","Scutellaria galericulata",0.5,"LHTS 1",2023
"1636","Scutellaria leonardii",3,"MRPR CPL19 rel 1",2023
"1637","Scutellaria leonardii",3,"MRPR prairie bluff phase 2",2023
"1638","Securigera varia",3,"LBRP  Rel 3",2023
"1639","Securigera varia",3,"LBRP Rel 6",2023
"1640","Setaria pumila",3,"LBRP  Rel 3",2023
"1641","Setaria pumila",0.5,"LHPP 2late",2023
"1642","Setaria pumila",3,"LHPP rel 1late",2023
"1643","Setaria pumila",3,"MRPR Rel 5",2023
"1644","Setaria pumila",3,"SLPR East Range Rel",2023
"1645","Setaria pumila",3,"SLPR West Range Rel",2023
"1646","Setaria viridis",3,"LBRP  Rel 3",2023
"1647","Setaria viridis",3,"LBRP Rel 6",2023
"1648","Setaria viridis",3,"WWRP Rel 4",2023
"1649","Silene antirrhina",3,"LBRP Rel 8",2023
"1650","Silene antirrhina",3,"WWRP Rel 2",2023
"1651","Silene csereii",3,"WWRP Rel 4",2023
"1652","Silene latifolia",3,"LBRP  Rel 3",2023
"1653","Silene latifolia",3,"LBRP Rel 6",2023
"1654","Silene latifolia",3,"LHDL Rel 1-4",2023
"1655","Silene latifolia",3,"LHDL rel 2-1",2023
"1656","Silene latifolia",3,"MRPR TB Rel 1",2023
"1657","Silene latifolia",3,"SLPR West Range Rel",2023
"1658","Silene latifolia",0.5,"WWRP Rel 2",2023
"1659","Silene nivea",3,"MRPR TB Rel 2",2023
"1660","Silphium laciniatum",3,"SLPR East Range Rel",2023
"1661","Silphium perfoliatum",3,"MRPR Rel 5",2023
"1662","Silphium perfoliatum",3,"SLPR East Range Rel",2023
"1663","Sisyrinchium campestre",3,"MRPR prairie bluff phase 2",2023
"1664","Smilax tamnoides",0.5,"LBRP  Rel 3",2023
"1665","Smilax tamnoides",3,"LBRP Rel 6",2023
"1666","Smilax tamnoides",3,"LBRP Rel 7",2023
"1667","Smilax tamnoides",0.5,"SLPR bluff remnant releve",2023
"1668","Smilax tamnoides",3,"SLSBWL rel 1early",2023
"1669","Solanum dulcamara",3,"LBRP  Rel 3",2023
"1670","Solanum dulcamara",3,"LHDL Rel 1-3",2023
"1671","Solanum dulcamara",3,"LHDL rel 1-5",2023
"1672","Solanum dulcamara",15,"LHTS 1",2023
"1673","Solidago altissima",3,"LBRP  Rel 3",2023
"1674","Solidago altissima",3,"LBRP Rel 5",2023
"1675","Solidago altissima",3,"LHDL Rel 1-3",2023
"1676","Solidago altissima",3,"LHDL Rel 1-4",2023
"1677","Solidago altissima",15,"LHDL rel 1-2",2023
"1678","Solidago altissima",3,"LHDL rel 1-5",2023
"1679","Solidago altissima",3,"LHHL1 Rel",2023
"1680","Solidago altissima",3,"LHHL4 Rel",2023
"1681","Solidago altissima",15,"LHHL5 Rel",2023
"1682","Solidago altissima",37.5,"LHPP 1early",2023
"1683","Solidago altissima",15,"LHPP 2early",2023
"1684","Solidago altissima",15,"LHPP rel 1late",2023
"1685","Solidago altissima",3,"LHSP 1-1",2023
"1686","Solidago altissima",3,"LHTS 1",2023
"1687","Solidago altissima",0.5,"MRPR CPL19 rel 1",2023
"1688","Solidago altissima",37.5,"MRPR Rel 5",2023
"1689","Solidago altissima",15,"MRPR TB Rel 1",2023
"1690","Solidago altissima",3,"MRPR prairie bluff phase 2",2023
"1691","Solidago altissima",3,"SLPR S",2023
"1692","Solidago altissima",15,"SLPR West Range Rel",2023
"1693","Solidago altissima",3,"SLPR bluff remnant releve",2023
"1694","Solidago altissima",37.5,"WWBW Rel",2023
"1695","Solidago altissima",3,"WWRP Italy Moraine Rellate",2023
"1696","Solidago altissima",3,"WWRP Prairie 2 Rel",2023
"1697","Solidago altissima",15,"WWRP Rel 1",2023
"1698","Solidago altissima",3,"WWRP Rel 2",2023
"1699","Solidago altissima",37.5,"WWRP Rel 3",2023
"1700","Solidago flexicaulis",3,"LHHL3 Rel",2023
"1701","Solidago flexicaulis",15,"SLPR S",2023
"1702","Solidago flexicaulis",3,"SLSBWL rel 1early",2023
"1703","Solidago gigantea",0.5,"LBRP Rel 7",2023
"1704","Solidago gigantea",3,"LHDL Rel 1-3",2023
"1705","Solidago gigantea",3,"LHDL rel 1-2",2023
"1706","Solidago gigantea",3,"LHDL rel 1-5",2023
"1707","Solidago gigantea",3,"LHHL1 Rel",2023
"1708","Solidago gigantea",3,"LHHL2 Rel",2023
"1709","Solidago gigantea",3,"LHHL4 Rel",2023
"1710","Solidago gigantea",3,"LHHL5 Rel",2023
"1711","Solidago gigantea",3,"LHPP 1early",2023
"1712","Solidago gigantea",15,"LHPP 2early",2023
"1713","Solidago gigantea",3,"LHPP rel 1late",2023
"1714","Solidago gigantea",3,"LHSP 1-1",2023
"1715","Solidago gigantea",3,"LHTS 1",2023
"1716","Solidago gigantea",3,"MRPR CPL19 rel 1",2023
"1717","Solidago gigantea",3,"MRPR Rel 5",2023
"1718","Solidago gigantea",3,"MRPR TB Rel 2",2023
"1719","Solidago gigantea",3,"SLPR East Range Rel",2023
"1720","Solidago gigantea",3,"SLPR West Range Rel",2023
"1721","Solidago gigantea",3,"SLPR bluff remnant releve",2023
"1722","Solidago gigantea",3,"WWBW Rel",2023
"1723","Solidago gigantea",3,"WWRP Rel 1",2023
"1724","Solidago gigantea",0.5,"WWRP Rel 2",2023
"1725","Solidago gigantea",3,"WWRP Rel 3",2023
"1726","Solidago nemoralis",3,"MRPR CPL19 rel 1",2023
"1727","Solidago nemoralis",3,"MRPR prairie bluff phase 2",2023
"1728","Solidago nemoralis",3,"WWRP Prairie 2 Rel",2023
"1729","Solidago nemoralis",0.5,"WWRP Rel 4",2023
"1730","Solidago rigida",0.5,"LBRP Rel 5",2023
"1731","Solidago rigida",3,"MRPR Rel 5",2023
"1732","Solidago rigida",3,"SLPR East Range Rel",2023
"1733","Solidago rigida",3,"SLPR West Range Rel",2023
"1734","Solidago rigida",3,"SLPR bluff remnant releve",2023
"1735","Solidago rigida",3,"WWRP Prairie 2 Rel",2023
"1736","Solidago rigida",3,"WWRP Rel 1",2023
"1737","Solidago rigida",3,"WWRP Rel 3",2023
"1738","Solidago speciosa",3,"LHDL rel 1-2",2023
"1739","Solidago speciosa",3,"LHHL4 Rel",2023
"1740","Solidago speciosa",15,"LHPP 2early",2023
"1741","Solidago speciosa",3,"SLPR West Range Rel",2023
"1742","Solidago speciosa",3,"WWRP Prairie 2 Rel",2023
"1743","Solidago ulmifolia",3,"SLPR bluff remnant releve",2023
"1744","Sonchus arvensis s.l.",0.5,"LBRP  Rel 3",2023
"1745","Sonchus arvensis s.l.",0.5,"LBRP Rel 6",2023
"1746","Sorbus aucuparia",0.5,"LHDL rel 2-1",2023
"1747","Sorghastrum nutans",3,"LBRP Rel 5",2023
"1748","Sorghastrum nutans",3,"LHPP rel 1late",2023
"1749","Sorghastrum nutans",15,"MRPR CPL19 rel 1",2023
"1750","Sorghastrum nutans",37.5,"MRPR Rel 5",2023
"1751","Sorghastrum nutans",3,"MRPR prairie bluff phase 2",2023
"1752","Sorghastrum nutans",3,"SLPR East Range Rel",2023
"1753","Sorghastrum nutans",15,"SLPR West Range Rel",2023
"1754","Sorghastrum nutans",3,"SLPR bluff remnant releve",2023
"1755","Sorghastrum nutans",62.5,"WWRP Prairie 2 Rel",2023
"1756","Sorghastrum nutans",3,"WWRP Rel 1",2023
"1757","Sparganium eurycarpum",3,"LBRP Rel 4",2023
"1758","Spartina pectinata",15,"MRPR Rel 5",2023
"1759","Sporobolus compositus",3,"LBRP Rel 5",2023
"1760","Sporobolus compositus",15,"LBRP Rel 8",2023
"1761","Sporobolus compositus",3,"SLPR East Range Rel",2023
"1762","Sporobolus heterolepis",15,"MRPR prairie bluff phase 2",2023
"1763","Sporobolus heterolepis",3,"WWRP Italy Moraine Rellate",2023
"1764","Stachys palustris",3,"WWBW Rel",2023
"1765","Stellaria longifolia",3,"LHDL rel 1-5",2023
"1766","Stellaria longifolia",3,"LHTS 1",2023
"1767","Symphoricarpos occidentalis",15,"WWRP Rel 3",2023
"1768","Symphyotrichum cordifolium",3,"SLPR S",2023
"1769","Symphyotrichum cordifolium",3,"SLPR bluff remnant releve",2023
"1770","Symphyotrichum ericoides",3,"MRPR CPL19 rel 1",2023
"1771","Symphyotrichum ericoides",3,"MRPR Rel 5",2023
"1772","Symphyotrichum ericoides",3,"WWRP Italy Moraine Rellate",2023
"1773","Symphyotrichum ericoides",3,"WWRP Prairie 2 Rel",2023
"1774","Symphyotrichum ericoides",3,"WWRP Rel 1",2023
"1775","Symphyotrichum ericoides",3,"WWRP Rel 2",2023
"1776","Symphyotrichum ericoides",3,"WWRP Rel 3",2023
"1777","Symphyotrichum laeve",3,"MRPR Rel 5",2023
"1778","Symphyotrichum laeve",3,"SLPR West Range Rel",2023
"1779","Symphyotrichum lanceolatum",3,"LBRP  Rel 3",2023
"1780","Symphyotrichum lanceolatum",0.5,"LHHL2 Rel",2023
"1781","Symphyotrichum lanceolatum",3,"WWRP Rel 1",2023
"1782","Symphyotrichum lanceolatum",3,"WWRP Rel 3",2023
"1783","Symphyotrichum lateriflorum",3,"LHDL rel 1-2",2023
"1784","Symphyotrichum lateriflorum",3,"LHHL4 Rel",2023
"1785","Symphyotrichum lateriflorum",3,"LHHL5 Rel",2023
"1786","Symphyotrichum novae-angliae",3,"MRPR Rel 5",2023
"1787","Symphyotrichum novae-angliae",3,"SLPR East Range Rel",2023
"1788","Symphyotrichum novae-angliae",3,"SLPR West Range Rel",2023
"1789","Symphyotrichum novae-angliae",3,"WWRP Rel 1",2023
"1790","Symphyotrichum oblongifolium",3,"WWRP Rel 4",2023
"1791","Symphyotrichum ontarionis",3,"LBRP  Rel 3",2023
"1792","Symphyotrichum ontarionis",3,"LBRP Rel 6",2023
"1793","Symphyotrichum ontarionis",3,"LBRP Rel 7",2023
"1794","Symphyotrichum ontarionis",3,"LHDL Rel 1-3",2023
"1795","Symphyotrichum ontarionis",3,"LHDL Rel 1-4",2023
"1796","Symphyotrichum ontarionis",3,"LHDL rel 1-2",2023
"1797","Symphyotrichum ontarionis",3,"LHDL rel 2-1",2023
"1798","Symphyotrichum ontarionis",3,"LHHL5 Rel",2023
"1799","Symphyotrichum ontarionis",3,"LHSP 1-1",2023
"1800","Symphyotrichum ontarionis",3,"MRPR TB Rel 1",2023
"1801","Symphyotrichum ontarionis",3,"MRPR TB Rel 2",2023
"1802","Symphyotrichum ontarionis",3,"WWRP WL Rel",2023
"1803","Symphyotrichum oolentangiense",3,"MRPR CPL19 rel 1",2023
"1804","Symphyotrichum oolentangiense",3,"MRPR prairie bluff phase 2",2023
"1805","Symphyotrichum oolentangiense",0.5,"SLPR West Range Rel",2023
"1806","Symphyotrichum oolentangiense",3,"WWRP Italy Moraine Rellate",2023
"1807","Symphyotrichum oolentangiense",15,"WWRP Prairie 2 Rel",2023
"1808","Symphyotrichum pilosum",3,"LBRP  Rel 3",2023
"1809","Symphyotrichum pilosum",3,"LBRP Rel 6",2023
"1810","Symphyotrichum pilosum",3,"LHHL3 Rel",2023
"1811","Symphyotrichum pilosum",3,"LHHL4 Rel",2023
"1812","Symphyotrichum pilosum",0.5,"LHPP rel 1late",2023
"1813","Symphyotrichum pilosum",3,"MRPR Rel 5",2023
"1814","Symphyotrichum pilosum",3,"MRPR TB Rel 1",2023
"1815","Symphyotrichum pilosum",0.5,"MRPR prairie bluff phase 2",2023
"1816","Symphyotrichum pilosum",3,"SLPR East Range Rel",2023
"1817","Symphyotrichum pilosum",3,"SLPR West Range Rel",2023
"1818","Symphyotrichum pilosum",3,"WWRP Italy Moraine Rellate",2023
"1819","Symphyotrichum pilosum",3,"WWRP Rel 2",2023
"1820","Symphyotrichum pilosum",3,"WWRP Rel 4",2023
"1821","Symphyotrichum puniceum",3,"LHHL1 Rel",2023
"1822","Symphyotrichum puniceum",0.5,"LHHL5 Rel",2023
"1823","Symphyotrichum puniceum",3,"LHTS 1",2023
"1824","Symphyotrichum puniceum",3,"WWBW Rel",2023
"1825","Symphyotrichum puniceum",3,"WWRP Rel 1",2023
"1826","Symphyotrichum sericeum",3,"MRPR prairie bluff phase 2",2023
"1827","Symphyotrichum sp.",3,"LHHL1 Rel",2023
"1828","Symphyotrichum sp.",3,"WWRP Italy Moraine Rel",2023
"1829","Symphyotrichum sp. # 2",3,"LHHL1 Rel",2023
"1830","Symphyotrichum spp.",3,"LHHL2 Rel",2023
"1831","Symphyotrichum spp.",0.5,"LHPP 2early",2023
"1832","Symphyotrichum urophyllum",3,"LHSP 1-1",2023
"1833","Symphyotrichum urophyllum",3,"SLPR bluff remnant releve",2023
"1834","Taraxacum officinale",3,"LBRP  Rel 3",2023
