"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"1714","Geum macrophyllum",NA,6,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0179640718562874,0.107784431137725,"WWBW Rel2024","2024","WWBW Rel"
"1715","Agrimonia pubescens","downy agrimony",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0179640718562874,0.0898203592814371,"WWBW Rel2024","2024","WWBW Rel"
"1716","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,NA,">1-5%",3,3,0.0179640718562874,0.0179640718562874,"WWBW Rel2024","2024","WWBW Rel"
"1717","Agrostis gigantea","redtop",0,"G","Introduced","[FACW]","0",NA,3,">25-50%",37.5,37.5,0.641025641025641,0,"WWBW Rel2024","2024","WWBW Rel"
"1718","Bromus ciliatus","fringed brome",6,"G","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.307692307692308,"WWBW Rel2024","2024","WWBW Rel"
"1719","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,1,">1-5%",3,3,0.0512820512820513,0,"WWBW Rel2024","2024","WWBW Rel"
"1720","Carex sp.",NA,3,"G","Native",NA,"0",NA,2,">5-25%",15,15,0.256410256410256,0.769230769230769,"WWBW Rel2024","2024","WWBW Rel"
"1721","Celastrus scandens","climbing bittersweet",3,"C","Native","FACU*","0",NA,2,">5-25%",15,15,0.151515151515152,0.454545454545455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1722","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0303030303030303,0.0606060606060606,"WWRP Rel 22024","2024","WWRP Rel 2"
"1723","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0303030303030303,0.0606060606060606,"WWRP Rel 22024","2024","WWRP Rel 2"
"1724","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.151515151515152,0.454545454545455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1725","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.151515151515152,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1726","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.151515151515152,0.454545454545455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1727","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0303030303030303,0.121212121212121,"WWRP Rel 22024","2024","WWRP Rel 2"
"1728","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,NA,">1-5%",3,3,0.0303030303030303,0.0909090909090909,"WWRP Rel 22024","2024","WWRP Rel 2"
"1729","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0303030303030303,0.0909090909090909,"WWRP Rel 22024","2024","WWRP Rel 2"
"1730","Viburnum lentago","nannyberry",4,"D","Native","FAC+","0",NA,NA,">1-5%",3,3,0.0303030303030303,0.121212121212121,"WWRP Rel 22024","2024","WWRP Rel 2"
"1731","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0303030303030303,0.0606060606060606,"WWRP Rel 22024","2024","WWRP Rel 2"
"1732","Ulmus pumila","Siberian elm",0,"D","Introduced","UPL","0",NA,NA,">1-5%",3,3,0.0303030303030303,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1733","Exotic honeysuckle spp.",NA,0,"D","Introduced",NA,"0",NA,2,">5-25%",15,15,0.151515151515152,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1734","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.116731517509728,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1735","Agastache foeniculum","blue giant hyssop",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0233463035019455,0.140077821011673,"WWRP Rel 22024","2024","WWRP Rel 2"
"1736","Aquilegia canadensis","columbine",4,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0933852140077821,"WWRP Rel 22024","2024","WWRP Rel 2"
"1737","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0233463035019455,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1738","Prairie violet sp.",NA,7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0233463035019455,0.163424124513619,"WWRP Rel 22024","2024","WWRP Rel 2"
"1739","Anemone virginiana","tall thimbleweed",7,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0233463035019455,0.163424124513619,"WWRP Rel 22024","2024","WWRP Rel 2"
"1740","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,2,">5-25%",15,15,0.116731517509728,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1741","Helianthus tuberosus","Jerusalem artichoke",2,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0233463035019455,0.0466926070038911,"WWRP Rel 22024","2024","WWRP Rel 2"
"1742","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0233463035019455,0.0700389105058366,"WWRP Rel 22024","2024","WWRP Rel 2"
"1743","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0233463035019455,0.0233463035019455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1744","Fragaria virginiana","common strawberry",2,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0466926070038911,"WWRP Rel 22024","2024","WWRP Rel 2"
"1745","Symphyotrichum lanceolatum","panicled aster",5,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1746","Apocynum sibiricum","clasping dogbane",1,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0233463035019455,0.0233463035019455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1747","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0233463035019455,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1748","Phryma leptostachya","lopseed",5,"H","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.00389105058365759,0.0194552529182879,"WWRP Rel 22024","2024","WWRP Rel 2"
"1749","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0466926070038911,"WWRP Rel 22024","2024","WWRP Rel 2"
"1750","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">1-5%",3,3,0.0233463035019455,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1751","Symphyotrichum ericoides","heath aster",4,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0933852140077821,"WWRP Rel 22024","2024","WWRP Rel 2"
"1752","Scrophularia lanceolata","lance-leaved figwort",4,"H","Native","FACU+","0",NA,NA,">0-1%",0.5,0.5,0.00389105058365759,0.0155642023346304,"WWRP Rel 22024","2024","WWRP Rel 2"
"1753","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0933852140077821,"WWRP Rel 22024","2024","WWRP Rel 2"
"1754","Lactuca canadensis","Canada wild lettuce",2,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0466926070038911,"WWRP Rel 22024","2024","WWRP Rel 2"
"1755","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0933852140077821,"WWRP Rel 22024","2024","WWRP Rel 2"
"1756","Symphyotrichum pilosum","awl aster",1,"H","Native","FACU","W",NA,NA,">1-5%",3,3,0.0233463035019455,0.0233463035019455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1757","Ratibida pinnata","gray-headed coneflower",4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0933852140077821,"WWRP Rel 22024","2024","WWRP Rel 2"
"1758","Maianthemum stellatum","starry false Solomon's seal",5,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1759","Heuchera richardsonii","alumroot",7,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.163424124513619,"WWRP Rel 22024","2024","WWRP Rel 2"
"1760","Artemisia ludoviciana",NA,3,"H","Native","UPL","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0700389105058366,"WWRP Rel 22024","2024","WWRP Rel 2"
"1761","Rosa arkansana","prairie rose",5,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1762","Drymocallis arguta","prairie cinquefoil",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0233463035019455,0.163424124513619,"WWRP Rel 22024","2024","WWRP Rel 2"
"1763","Euphorbia corollata",NA,4,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00389105058365759,0.0155642023346304,"WWRP Rel 22024","2024","WWRP Rel 2"
"1764","Achillea millefolium","common yarrow",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0233463035019455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1765","Solidago rigida","stiff goldenrod",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1766","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,NA,">1-5%",3,3,0.0233463035019455,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1767","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0700389105058366,"WWRP Rel 22024","2024","WWRP Rel 2"
"1768","Sanicula sp.","black snakeroot sp.",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0233463035019455,0.0700389105058366,"WWRP Rel 22024","2024","WWRP Rel 2"
"1769","Heliopsis helianthoides",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0233463035019455,0.116731517509728,"WWRP Rel 22024","2024","WWRP Rel 2"
"1770","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00389105058365759,0.0155642023346304,"WWRP Rel 22024","2024","WWRP Rel 2"
"1771","Agrimonia pubescens","downy agrimony",5,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00389105058365759,0.0194552529182879,"WWRP Rel 22024","2024","WWRP Rel 2"
"1772","Melilotus sp.",NA,0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0233463035019455,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1773","Bromus inermis","smooth brome",0,"G","Introduced","FACU","0",NA,3,">25-50%",37.5,37.5,0.852272727272727,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1774","Poa compressa","Canada bluegrass",0,"G","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0681818181818182,0,"WWRP Rel 22024","2024","WWRP Rel 2"
"1775","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,NA,">0-1%",0.5,0.5,0.0113636363636364,0.0568181818181818,"WWRP Rel 22024","2024","WWRP Rel 2"
"1776","Dichanthelium sp.",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0681818181818182,0.204545454545455,"WWRP Rel 22024","2024","WWRP Rel 2"
"1777","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.0045662100456621,0.0091324200913242,"WWRP Rel 32024","2024","WWRP Rel 3"
"1778","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.136986301369863,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1779","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,3,">25-50%",37.5,37.5,0.342465753424658,1.02739726027397,"WWRP Rel 32024","2024","WWRP Rel 3"
"1780","Symphoricarpos occidentalis","wolfberry",5,"D","Native","UPL","0",NA,2,">5-25%",15,15,0.136986301369863,0.684931506849315,"WWRP Rel 32024","2024","WWRP Rel 3"
"1781","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,2,">5-25%",15,15,0.136986301369863,0.410958904109589,"WWRP Rel 32024","2024","WWRP Rel 3"
"1782","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.0045662100456621,0.0228310502283105,"WWRP Rel 32024","2024","WWRP Rel 3"
"1783","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0273972602739726,0.10958904109589,"WWRP Rel 32024","2024","WWRP Rel 3"
"1784","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0045662100456621,0.0228310502283105,"WWRP Rel 32024","2024","WWRP Rel 3"
"1785","Acer ginnala","amur maple",0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0045662100456621,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1786","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.136986301369863,0.273972602739726,"WWRP Rel 32024","2024","WWRP Rel 3"
"1787","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0273972602739726,0.0547945205479452,"WWRP Rel 32024","2024","WWRP Rel 3"
"1788","Crataegus sp.",NA,1,"D","Native",NA,NA,NA,NA,">1-5%",3,3,0.0273972602739726,0.0273972602739726,"WWRP Rel 32024","2024","WWRP Rel 3"
"1789","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.0045662100456621,0.0136986301369863,"WWRP Rel 32024","2024","WWRP Rel 3"
"1790","Ulmus pumila","Siberian elm",0,"D","Introduced","UPL","0",NA,NA,">0-1%",0.5,0.5,0.0045662100456621,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1791","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0808080808080808,"WWRP Rel 32024","2024","WWRP Rel 3"
"1792","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,2,">5-25%",15,15,0.101010101010101,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1793","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0202020202020202,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1794","Asclepias syriaca","common milkweed",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0202020202020202,0.0202020202020202,"WWRP Rel 32024","2024","WWRP Rel 3"
"1795","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.101010101010101,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1796","Symphyotrichum ericoides","heath aster",4,"H","Native","[FAC-]","0",NA,1,">1-5%",3,3,0.0202020202020202,0.0808080808080808,"WWRP Rel 32024","2024","WWRP Rel 3"
"1797","Ratibida pinnata","gray-headed coneflower",4,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0202020202020202,0.0808080808080808,"WWRP Rel 32024","2024","WWRP Rel 3"
"1798","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.101010101010101,0.303030303030303,"WWRP Rel 32024","2024","WWRP Rel 3"
"1799","Lactuca canadensis","Canada wild lettuce",2,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0404040404040404,"WWRP Rel 32024","2024","WWRP Rel 3"
"1800","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0202020202020202,0.0606060606060606,"WWRP Rel 32024","2024","WWRP Rel 3"
"1801","Solidago rigida","stiff goldenrod",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1802","Anemone virginiana","tall thimbleweed",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0202020202020202,0.141414141414141,"WWRP Rel 32024","2024","WWRP Rel 3"
"1803","Astragalus canadensis","Canada milk-vetch",5,"H","Native","[FAC+]","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1804","Fragaria vesca",NA,3,"H","Native","UPL","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0606060606060606,"WWRP Rel 32024","2024","WWRP Rel 3"
"1805","Geum macrophyllum",NA,6,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.121212121212121,"WWRP Rel 32024","2024","WWRP Rel 3"
"1806","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0202020202020202,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1807","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0202020202020202,0.0404040404040404,"WWRP Rel 32024","2024","WWRP Rel 3"
"1808","Artemisia ludoviciana",NA,3,"H","Native","UPL","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0606060606060606,"WWRP Rel 32024","2024","WWRP Rel 3"
"1809","Apocynum androsaemifolium","spreading dogbane",2,"H","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.00336700336700337,0.00673400673400673,"WWRP Rel 32024","2024","WWRP Rel 3"
"1810","Maianthemum racemosum",NA,5,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00336700336700337,0.0168350168350168,"WWRP Rel 32024","2024","WWRP Rel 3"
"1811","Rosa sp.",NA,5,"H","Native",NA,NA,NA,NA,">0-1%",0.5,0.5,0.00336700336700337,0.0168350168350168,"WWRP Rel 32024","2024","WWRP Rel 3"
"1812","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0202020202020202,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1813","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0202020202020202,0.121212121212121,"WWRP Rel 32024","2024","WWRP Rel 3"
"1814","Achillea millefolium","common yarrow",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0202020202020202,"WWRP Rel 32024","2024","WWRP Rel 3"
"1815","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0202020202020202,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1816","Fragaria virginiana","common strawberry",2,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0404040404040404,"WWRP Rel 32024","2024","WWRP Rel 3"
"1817","Sanicula odorata","gregarious black snakeroot",3,"H","Native","[FAC+]","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0606060606060606,"WWRP Rel 32024","2024","WWRP Rel 3"
"1818","Agrimonia pubescens","downy agrimony",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0202020202020202,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1819","Erigeron strigosus","daisy fleabane",2,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0404040404040404,"WWRP Rel 32024","2024","WWRP Rel 3"
"1820","Calystegia sp.",NA,1,"H","Native",NA,NA,NA,NA,">1-5%",3,3,0.0202020202020202,0.0202020202020202,"WWRP Rel 32024","2024","WWRP Rel 3"
"1821","Scrophularia lanceolata","lance-leaved figwort",4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0808080808080808,"WWRP Rel 32024","2024","WWRP Rel 3"
"1822","Symphyotrichum lanceolatum","panicled aster",5,"H","Native","[FACW]","0",NA,1,">1-5%",3,3,0.0202020202020202,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1823","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0808080808080808,"WWRP Rel 32024","2024","WWRP Rel 3"
"1824","Helianthus tuberosus","Jerusalem artichoke",2,"H","Native","FAC","0",NA,2,">5-25%",15,15,0.101010101010101,0.202020202020202,"WWRP Rel 32024","2024","WWRP Rel 3"
"1825","Phryma leptostachya","lopseed",5,"H","Native","UPL","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.101010101010101,"WWRP Rel 32024","2024","WWRP Rel 3"
"1826","Vicia americana","American vetch",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0202020202020202,0.0808080808080808,"WWRP Rel 32024","2024","WWRP Rel 3"
"1827","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,2,">5-25%",15,15,0.410958904109589,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1828","Bromus inermis","smooth brome",0,"G","Introduced","FACU","0",NA,2,">5-25%",15,15,0.410958904109589,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1829","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0821917808219178,0.246575342465753,"WWRP Rel 32024","2024","WWRP Rel 3"
"1830","Phleum pratense",NA,0,"G","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0136986301369863,0,"WWRP Rel 32024","2024","WWRP Rel 3"
"1831","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0821917808219178,0.328767123287671,"WWRP Rel 32024","2024","WWRP Rel 3"
"1832","Quercus sp.",NA,5,"D","Native",NA,NA,NA,NA,">0-1%",0.5,0.5,0.010752688172043,0.0537634408602151,"WWRP Rel 42024","2024","WWRP Rel 4"
"1833","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0645161290322581,0.258064516129032,"WWRP Rel 42024","2024","WWRP Rel 4"
"1834","Populus tremuloides","quaking aspen",2,"D","Native","[FAC]","0",NA,2,">5-25%",15,15,0.32258064516129,0.645161290322581,"WWRP Rel 42024","2024","WWRP Rel 4"
"1835","Juglans nigra","black walnut",4,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0645161290322581,0.258064516129032,"WWRP Rel 42024","2024","WWRP Rel 4"
"1836","Acer ginnala","amur maple",0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.010752688172043,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1837","Rhus glabra","smooth sumac",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0645161290322581,0.129032258064516,"WWRP Rel 42024","2024","WWRP Rel 4"
"1838","Ulmus pumila","Siberian elm",0,"D","Introduced","UPL","0",NA,NA,">0-1%",0.5,0.5,0.010752688172043,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1839","Exotic honeysuckle spp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0645161290322581,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1840","Rosa arkansana","prairie rose",5,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0645161290322581,0.32258064516129,"WWRP Rel 42024","2024","WWRP Rel 4"
"1841","Juniperus virginiana",NA,3,"E","Native","FACU","0",NA,2,">5-25%",15,15,0.32258064516129,0.967741935483871,"WWRP Rel 42024","2024","WWRP Rel 4"
"1842","Liatris punctata",NA,7,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0447761194029851,0.313432835820895,"WWRP Rel 42024","2024","WWRP Rel 4"
"1843","Silene csereii","smooth catchfly",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1844","Symphyotrichum ericoides","heath aster",4,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0447761194029851,0.17910447761194,"WWRP Rel 42024","2024","WWRP Rel 4"
"1845","Symphyotrichum oblongifolium","aromatic aster",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0447761194029851,0.26865671641791,"WWRP Rel 42024","2024","WWRP Rel 4"
"1846","Potentilla recta","rough-fruited cinquefoil",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1847","Artemisia campestris",NA,4,"H","Native","UPL","0",NA,2,">5-25%",15,15,0.223880597014925,0.895522388059702,"WWRP Rel 42024","2024","WWRP Rel 4"
"1848","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1849","Asclepias verticillata","whorled milkweed",2,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0447761194029851,0.0895522388059701,"WWRP Rel 42024","2024","WWRP Rel 4"
"1850","Chenopodium album","white lamb's quarters",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1851","Lithospermum incisum","narrow-leaved puccoon",8,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0447761194029851,0.358208955223881,"WWRP Rel 42024","2024","WWRP Rel 4"
"1852","Ambrosia artemisiifolia","common ragweed",0,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1853","Amorpha canescens","leadplant",7,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0447761194029851,0.313432835820895,"WWRP Rel 42024","2024","WWRP Rel 4"
"1854","Plantago major","common plantain",0,"H","Introduced","FAC+","0",NA,1,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1855","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1856","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1857","Solidago speciosa","showy goldenrod",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0447761194029851,0.223880597014925,"WWRP Rel 42024","2024","WWRP Rel 4"
"1858","Physalis virginiana","Virginia ground cherry",4,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00746268656716418,0.0298507462686567,"WWRP Rel 42024","2024","WWRP Rel 4"
"1859","Euphorbia glyptosperma","ridge-seeded spurge",2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0447761194029851,0.0895522388059701,"WWRP Rel 42024","2024","WWRP Rel 4"
"1860","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0447761194029851,0,"WWRP Rel 42024","2024","WWRP Rel 4"
"1861","Mirabilis nyctaginea","heart-leaved four o'clock",1,"H","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.00746268656716418,0.00746268656716418,"WWRP Rel 42024","2024","WWRP Rel 4"
"1862","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0521739130434783,0.260869565217391,"WWRP Rel 42024","2024","WWRP Rel 4"
