"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"1312","Carya cordiformis","bitternut hickory",5,"D","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00367647058823529,0.0183823529411765,"SLCW Releve 22025","2025","SLCW Releve 2"
"1313","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0220588235294118,0.0661764705882353,"SLCW Releve 22025","2025","SLCW Releve 2"
"1314","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,1,">1-5%",3,3,0.0220588235294118,0.0441176470588235,"SLCW Releve 22025","2025","SLCW Releve 2"
"1315","Gleditsia triacanthos","honey locust",0,"D","Introduced","FAC","W",NA,NA,">0-1%",0.5,0.5,0.00367647058823529,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1316","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0220588235294118,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1317","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0220588235294118,0.0441176470588235,"SLCW Releve 22025","2025","SLCW Releve 2"
"1318","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0220588235294118,0.0882352941176471,"SLCW Releve 22025","2025","SLCW Releve 2"
"1319","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,1,">1-5%",3,3,0.0220588235294118,0.0661764705882353,"SLCW Releve 22025","2025","SLCW Releve 2"
"1320","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,4,">50-75%",62.5,62.5,0.459558823529412,2.29779411764706,"SLCW Releve 22025","2025","SLCW Releve 2"
"1321","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0220588235294118,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1322","Ribes missouriense","Missouri gooseberry",4,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0220588235294118,0.0882352941176471,"SLCW Releve 22025","2025","SLCW Releve 2"
"1323","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0220588235294118,0.0661764705882353,"SLCW Releve 22025","2025","SLCW Releve 2"
"1324","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0220588235294118,0.0441176470588235,"SLCW Releve 22025","2025","SLCW Releve 2"
"1325","Sambucus sp.",NA,3,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0220588235294118,0.0661764705882353,"SLCW Releve 22025","2025","SLCW Releve 2"
"1326","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.110294117647059,0.330882352941176,"SLCW Releve 22025","2025","SLCW Releve 2"
"1327","Ulmus rubra","red elm",4,"D","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00367647058823529,0.0147058823529412,"SLCW Releve 22025","2025","SLCW Releve 2"
"1328","Ulmus sp",NA,NA,NA,NA,NA,NA,NA,1,">1-5%",3,3,0.0220588235294118,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1329","Viburnum opulus var. opulus",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0220588235294118,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1330","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0220588235294118,0.0441176470588235,"SLCW Releve 22025","2025","SLCW Releve 2"
"1331","Alliaria petiolata","garlic mustard",0,"H","Introduced","FAC","0",NA,2,">5-25%",15,15,0.157894736842105,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1332","Erechtites hieraciifolius",NA,2,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0315789473684211,0.0631578947368421,"SLCW Releve 22025","2025","SLCW Releve 2"
"1333","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,2,">5-25%",15,15,0.157894736842105,0.315789473684211,"SLCW Releve 22025","2025","SLCW Releve 2"
"1334","Arisaema triphyllum","Jack-in-the-pulpit",4,"H","Native","FACW-","0",NA,1,">1-5%",3,3,0.0315789473684211,0.126315789473684,"SLCW Releve 22025","2025","SLCW Releve 2"
"1335","Menispermum canadense","Canada moonseed",4,"C","Native","FAC*","0",NA,1,">1-5%",3,3,0.0315789473684211,0.126315789473684,"SLCW Releve 22025","2025","SLCW Releve 2"
"1336","Dioscorea villosa","wild yam",4,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.0315789473684211,0.126315789473684,"SLCW Releve 22025","2025","SLCW Releve 2"
"1337","Laportea canadensis","woodnettle",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.0947368421052632,"SLCW Releve 22025","2025","SLCW Releve 2"
"1338","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.126315789473684,"SLCW Releve 22025","2025","SLCW Releve 2"
"1339","Hackelia sp.",NA,1,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0315789473684211,0.0315789473684211,"SLCW Releve 22025","2025","SLCW Releve 2"
"1340","Chenopodium album","white lamb's quarters",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0315789473684211,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1341","Thalictrum dioicum","early meadow-rue",5,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.157894736842105,"SLCW Releve 22025","2025","SLCW Releve 2"
"1342","Persicaria maculosa","lady's thumb",0,"H","Introduced","FACW","0",NA,NA,">1-5%",3,3,0.0315789473684211,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1343","Urtica dioica",NA,1,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.0315789473684211,"SLCW Releve 22025","2025","SLCW Releve 2"
"1344","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0315789473684211,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1345","Melilotus sp.",NA,0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0315789473684211,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1346","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.0631578947368421,"SLCW Releve 22025","2025","SLCW Releve 2"
"1347","Geum laciniatum","rough avens",4,"H","Native","FACW","W",NA,NA,">0-1%",0.5,0.5,0.00526315789473684,0.0210526315789474,"SLCW Releve 22025","2025","SLCW Releve 2"
"1348","Geranium maculatum","wild geranium",4,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0315789473684211,0.126315789473684,"SLCW Releve 22025","2025","SLCW Releve 2"
"1349","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00526315789473684,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1350","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.0631578947368421,"SLCW Releve 22025","2025","SLCW Releve 2"
"1351","Unknown sp",NA,NA,NA,NA,NA,NA,NA,NA,">1-5%",3,3,0.0315789473684211,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1352","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0315789473684211,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1353","Pilea sp.",NA,3,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0315789473684211,0.0947368421052632,"SLCW Releve 22025","2025","SLCW Releve 2"
"1354","Maianthemum canadense","Canada mayflower",5,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.157894736842105,"SLCW Releve 22025","2025","SLCW Releve 2"
"1355","Scrophularia lanceolata","lance-leaved figwort",4,"H","Native","FACU+","0",NA,NA,">0-1%",0.5,0.5,0.00526315789473684,0.0210526315789474,"SLCW Releve 22025","2025","SLCW Releve 2"
"1356","Maianthemum racemosum",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0315789473684211,0.157894736842105,"SLCW Releve 22025","2025","SLCW Releve 2"
"1357","Plantago rugelii","Rugel's plantain",0,"H","Native","[FAC]","0",NA,NA,">0-1%",0.5,0.5,0.00526315789473684,0,"SLCW Releve 22025","2025","SLCW Releve 2"
"1358","Carex grisea","ambiguous sedge",4,"G","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.142857142857143,0.571428571428571,"SLCW Releve 22025","2025","SLCW Releve 2"
"1359","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.857142857142857,2.57142857142857,"SLCW Releve 22025","2025","SLCW Releve 2"
"1360","Acer ginnala","amur maple",0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0327868852459016,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1361","Carya cordiformis","bitternut hickory",5,"D","Native","FAC","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.163934426229508,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1362","Celastrus scandens","climbing bittersweet",3,"C","Native","FACU*","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0983606557377049,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1363","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,2,">5-25%",15,15,0.163934426229508,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1364","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0655737704918033,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1365","Juniperus virginiana",NA,3,"E","Native","FACU","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0983606557377049,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1366","Morus alba","white mulberry",0,"D","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0327868852459016,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1367","Ostrya virginiana","ironwood",4,"D","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.131147540983607,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1368","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,1,">1-5%",3,3,0.0327868852459016,0.0655737704918033,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1369","Populus deltoides",NA,2,"D","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00546448087431694,0.0109289617486339,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1370","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">0-1%",0.5,0.5,0.00546448087431694,0.0218579234972678,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1371","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0983606557377049,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1372","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,2,">5-25%",15,15,0.163934426229508,0.819672131147541,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1373","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00546448087431694,0.0273224043715847,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1374","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0327868852459016,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1375","Rhus glabra","smooth sumac",2,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0327868852459016,0.0655737704918033,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1376","Rhus typhina",NA,2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0655737704918033,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1377","Ribes missouriense","Missouri gooseberry",4,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0327868852459016,0.131147540983607,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1378","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0983606557377049,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1379","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0327868852459016,0.0655737704918033,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1380","Tilia americana","basswood",5,"D","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0327868852459016,0.163934426229508,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1381","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,1,">1-5%",3,3,0.0327868852459016,0.0327868852459016,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1382","Ulmus sp",NA,NA,NA,NA,NA,NA,NA,NA,">1-5%",3,3,0.0327868852459016,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1383","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0655737704918033,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1384","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0327868852459016,0.0983606557377049,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1385","Lupinus perennis","wild lupine",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0223880597014925,0.134328358208955,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1386","Tradescantia cf",NA,NA,NA,"Native",NA,NA,NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1387","Geum triflorum","prairie smoke",7,"H","Native","[FACU-]","0",NA,NA,">0-1%",0.5,0.5,0.00373134328358209,0.0261194029850746,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1388","Ambrosia psilostachya","western ragweed",2,"H","Native","FAC-","0",NA,2,">5-25%",15,15,0.111940298507463,0.223880597014925,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1389","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0223880597014925,0.0671641791044776,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1390","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0223880597014925,0.0223880597014925,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1391","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0671641791044776,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1392","Verbena stricta","hoary vervain",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0671641791044776,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1393","Mollugo verticillata","carpetweed",0,"H","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1394","Lespedeza capitata","round-headed bush clover",3,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0223880597014925,0.0671641791044776,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1395","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1396","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1397","Crocanthemum bicknellii","hoary frostweed",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0223880597014925,0.134328358208955,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1398","Symphyotrichum cordifolium","heart-leaved aster",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0223880597014925,0.134328358208955,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1399","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0223880597014925,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1400","Achillea millefolium","common yarrow",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0223880597014925,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1401","Lactuca sp.",NA,0,"H",NA,NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1402","Anemone virginiana","tall thimbleweed",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.156716417910448,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1403","Liatris ligulistylis","northern plains blazing star",7,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.156716417910448,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1404","Solidago rigida","stiff goldenrod",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1405","Penstemon grandiflorus","large-flowered beard tongue",4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0895522388059701,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1406","Symphyotrichum oolentangiense","skyblue aster",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1407","Symphyotrichum pilosum","awl aster",1,"H","Native","FACU","W",NA,NA,">0-1%",0.5,0.5,0.00373134328358209,0.00373134328358209,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1408","Chamaecrista fasciculata","partridge pea",2,"H","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0447761194029851,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1409","Drymocallis arguta","prairie cinquefoil",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.156716417910448,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1410","Solidago speciosa","showy goldenrod",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1411","Solidago flexicaulis","zigzag goldenrod",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1412","Solidago nemoralis","gray goldenrod",4,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0223880597014925,0.0895522388059701,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1413","Liatris aspera","rough blazing star",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1414","Silene vulgaris",NA,0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1415","Antennaria sp.",NA,2,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0223880597014925,0.0447761194029851,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1416","Asclepias syriaca","common milkweed",1,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00373134328358209,0.00373134328358209,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1417","Linaria vulgaris","butter-and-eggs",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1418","Mirabilis nyctaginea","heart-leaved four o'clock",1,"H","Native","UPL","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0223880597014925,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1419","Erechtites hieraciifolius",NA,2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0447761194029851,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1420","Nepeta cataria","catnip",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1421","Acalypha rhomboidea","three-seeded mercury",0,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1422","Physalis heterophylla",NA,3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0671641791044776,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1423","Oenothera sp.",NA,NA,NA,NA,NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1424","Geum aleppicum",NA,3,"H","Native","FAC+","0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0671641791044776,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1425","Lactuca floridana","Florida wild lettuce",5,"H","Native","FAC-","W",NA,NA,">1-5%",3,3,0.0223880597014925,0.111940298507463,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1426","Fallopia convolvulus","black-bindweed",0,"H","Introduced","[FAC-]","0",NA,NA,">1-5%",3,3,0.0223880597014925,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1427","Arctium minus","common burdock",0,"H","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00373134328358209,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1428","Solanum nigrum",NA,NA,"H",NA,NA,"0",NA,NA,">1-5%",3,3,0.0223880597014925,0.0223880597014925,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1429","Cyperus lupulinus","slender nut sedge",6,"G","Native","[FACU-]","0",NA,1,">1-5%",3,3,0.0517241379310345,0.310344827586207,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1430","Cyperus schweinitzii","Schweinitz's nut sedge",5,"G","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0517241379310345,0.258620689655172,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1431","Bouteloua hirsuta",NA,7,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0517241379310345,0.362068965517241,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1432","Bouteloua curtipendula",NA,6,"G","Native",NA,"0",NA,2,">5-25%",15,15,0.258620689655172,1.55172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1433","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,1,">1-5%",3,3,0.0517241379310345,0.258620689655172,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1434","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,1,">1-5%",3,3,0.0517241379310345,0.258620689655172,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1435","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0517241379310345,0.155172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1436","Carex sp. 2",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0517241379310345,0.155172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1437","Dicanthelium oligosanthes",NA,NA,NA,"Native",NA,NA,NA,1,">1-5%",3,3,0.0517241379310345,0.206896551724138,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1438","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,1,">1-5%",3,3,0.0517241379310345,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1439","Eragrostis spectabilis","purple lovegrass",3,"G","Native","UPL","0",NA,NA,">1-5%",3,3,0.0517241379310345,0.155172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1440","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,NA,">0-1%",0.5,0.5,0.00862068965517241,0.0344827586206897,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1441","Carex sp. 3",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0517241379310345,0.155172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1442","Carex sp. 4",NA,NA,NA,"Native",NA,NA,NA,NA,">1-5%",3,3,0.0517241379310345,0.155172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1443","Carex sp. 5",NA,NA,NA,"Native",NA,NA,NA,NA,">1-5%",3,3,0.0517241379310345,0.155172413793103,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1444","Equisetum sp.",NA,NA,NA,NA,NA,"0",NA,NA,">1-5%",3,3,0.0517241379310345,0.0517241379310345,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1445","Unknown grass 1",NA,NA,NA,NA,NA,NA,NA,NA,">0-1%",0.5,0.5,0.00862068965517241,0,"SLPR bluff remnant releve2025","2025","SLPR bluff remnant releve"
"1446","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.5,0.5,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1447","Rhus glabra","smooth sumac",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.5,1,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1448","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.173410404624277,0.520231213872832,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1449","Ratibida columnifera","prairie coneflower",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0346820809248555,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1450","Ratibida pinnata","gray-headed coneflower",4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0346820809248555,0.138728323699422,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1451","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0346820809248555,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1452","Trifolium hybridum","alsike clover",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0346820809248555,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1453","Symphyotrichum pilosum","awl aster",1,"H","Native","FACU","W",NA,1,">1-5%",3,3,0.0346820809248555,0.0346820809248555,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1454","Artemisia ludoviciana",NA,3,"H","Native","UPL","0",NA,1,">1-5%",3,3,0.0346820809248555,0.104046242774566,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
